observation_id,athlete_id,model_name,feature_set,evaluation_fold,y_true_handgrip_kg,y_pred_handgrip_kg,y_true_pct_prior_median_baseline,residual_kg
rest_daily_b8e40341f54d9616,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.1,29.91290591654925,102.1818181818182,-1.8129059165492478
rest_daily_1759366c50384ac7,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,30.0,28.67529406044062,106.76156583629891,1.3247059395593794
rest_daily_0663b3b3ac8bbc8c,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.5,28.90365374045806,100.52910052910052,-0.40365374045806135
rest_daily_64860edccfee005f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,28.5,28.267595774493635,100.0,0.23240422550636453
rest_daily_b66d89d81131cac9,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,26.6,28.238527308808674,93.33333333333331,-1.6385273088086727
rest_daily_462b7d0d1d4cce3d,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:c887cb7e-63cf-4dc2-9fd2-8429137ba44b,24.4,28.280912398315373,85.6140350877193,-3.880912398315374
rest_daily_6f2bd48791757d01,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,32.5,32.59386813140301,100.61919504643964,-0.09386813140301342
rest_daily_02d5b5624ca2a01d,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,30.3,31.854171862067304,93.51851851851852,-1.554171862067303
rest_daily_5a6dee4fcd56dbce,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,32.5,31.979677981293847,100.61919504643964,0.5203220187061532
rest_daily_ab17f1fc7853a9d6,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,29.9,31.93873678896415,92.28395061728396,-2.038736788964151
rest_daily_9f0c016dc4398960,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,25.9,31.451950419646383,80.1857585139319,-5.551950419646385
rest_daily_0454c91c3fc710e8,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,30.8,30.999598605877885,97.62282091917592,-0.1995986058778847
rest_daily_d6526cc6a798964b,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,35.2,36.3197013283766,105.07462686567166,-1.1197013283765997
rest_daily_1041700280114f2c,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,29.2,33.65108202265567,85.50512445095168,-4.451082022655672
rest_daily_3cf67d5887d878f8,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,31.5,32.72706688326375,94.311377245509,-1.2270668832637526
rest_daily_82682445d3ee10d1,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.4,36.94016139878018,96.55172413793105,-0.5401613987801781
rest_daily_05f48e6e719ac92e,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,34.4,35.67924292555517,92.84750337381917,-1.2792429255551738
rest_daily_efc572538dfe1a10,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.3,38.41161533171413,99.72527472527472,-2.111615331714134
rest_daily_01b75bd63b9e0e56,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,37.2,35.307245431568795,102.33837689133428,1.892754568431208
rest_daily_7c83bde87c5be749,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,35.3,35.33069446375063,96.97802197802196,-0.03069446375063478
rest_daily_568874402ae121a6,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,38.6,33.56166456331772,106.18982118294362,5.0383354366822815
rest_daily_e6273f94a99ad120,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.5,34.71236309687464,100.27472527472528,1.7876369031253603
rest_daily_addc070e41582078,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,35.8,34.918429289066616,98.21673525377228,0.8815707109333815
rest_daily_e0fe6a57d5ba3bee,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,45.9,42.42583150287781,101.32450331125828,3.474168497122186
rest_daily_d493fee7cfdb999b,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,44.2,42.36096968933463,98.33147942157952,1.8390303106653718
rest_daily_302c1fbaac2944d8,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,40.4,41.715925836756135,90.5829596412556,-1.3159258367561364
rest_daily_91c3ba85eea8d163,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,43.9,41.399656263294766,98.4304932735426,2.500343736705233
rest_daily_0a396a843fa902b0,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_daily_sleep,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,43.3,41.55669978105024,97.08520179372196,1.7433002189497557
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,48.5,48.33260231720544,99.38524590163937,0.16739768279455802
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,45.7,47.39785160785483,93.93627954779036,-1.6978516078548296
rest_daily_9576a5f6cfbca811,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,31.8,28.107360330271952,102.2508038585209,3.692639669728049
rest_daily_2b0ad7da5f00c7fb,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,30.5,28.338975405967915,97.6,2.161024594032085
rest_daily_c72954ac52f3c08e,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,31.9,28.588547764733867,105.62913907284768,3.311452235266131
rest_daily_50f6f1543ffe74e1,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,29.8,30.695453971719985,96.75324675324676,-0.8954539717199843
rest_daily_6c805b4dd0c2cf3f,f2b08928-a410-4d1d-9f19-1f8c063a6311,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,31.5,31.237361756124784,100.0,0.26263824387521595
rest_daily_472237620c8063bf,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,29.8,29.727246450207602,97.0684039087948,0.07275354979239879
rest_daily_a309a15592c25132,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,30.1,29.403599062715465,98.0456026058632,0.6964009372845368
rest_daily_bea3758949606720,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,33.6,28.835732915453363,109.62479608482872,4.764267084546638
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,26.1,26.920963782439348,100.3846153846154,-0.8209637824393461
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,26.1,26.384253031837943,100.1919385796545,-0.2842530318379417
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,35.0,36.32469190269123,96.9529085872576,-1.324691902691228
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,27.5,25.020716806075022,104.9618320610687,2.479283193924978
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,27.2,23.31421651396488,103.03030303030305,3.8857834860351197
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,27.5,25.14577012651462,103.38345864661652,2.35422987348538
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,32.6,32.50078081158084,92.35127478753542,0.09921918841916266
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,30.7,34.315797686194514,87.33997155049786,-3.615797686194515
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,33.5,32.177552294503315,102.13414634146342,1.3224477054966854
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,36.8,41.06261549762567,89.10411622276028,-4.262615497625674
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,36.4,39.69463680089052,90.77306733167084,-3.2946368008905225
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,37.5,38.17015947473376,96.40102827763496,-0.670159474733758
rest_daily_64860edccfee005f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,28.5,26.505661186319596,100.0,1.9943388136804039
rest_daily_b66d89d81131cac9,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,26.6,28.001227024779258,93.33333333333331,-1.4012270247792564
rest_daily_462b7d0d1d4cce3d,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,24.4,27.796770465836147,85.6140350877193,-3.3967704658361484
rest_daily_9f0c016dc4398960,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,25.9,30.429586106134558,80.1857585139319,-4.529586106134559
rest_daily_0454c91c3fc710e8,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,30.8,30.708462433863367,97.62282091917592,0.09153756613663333
rest_daily_3cf67d5887d878f8,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,31.5,33.05443560381119,94.311377245509,-1.5544356038111928
rest_daily_568874402ae121a6,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,38.6,33.11888454973776,106.18982118294362,5.481115450262244
rest_daily_e6273f94a99ad120,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,36.5,35.792157792793496,100.27472527472528,0.7078422072065038
rest_daily_addc070e41582078,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,35.8,34.81638107033609,98.21673525377228,0.9836189296639049
rest_daily_91c3ba85eea8d163,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,43.9,41.4727589035416,98.4304932735426,2.4272410964583955
rest_daily_0a396a843fa902b0,2068e7ec-51a8-441a-8053-2be7533e613f,ridge_numpy_fallback,prior_history_plus_daily_sleep,chronological_holdout:last_30pct_per_athlete_min_1,43.3,41.50842179552393,97.08520179372196,1.7915782044760675
rest_daily_a4f0947d555bcfe1,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.8,47.166578566897904,100.61855670103093,1.633421433102093
rest_daily_b0a59a0abf0c6f21,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,49.3,47.021190429022546,101.33607399794452,2.278809570977451
rest_daily_ad64c57187148a23,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,50.0,47.140510581078374,102.45901639344262,2.8594894189216262
rest_daily_bdb6766b9448f55b,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,37.5,47.233296827621345,76.45259938837921,-9.733296827621345
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.5,46.211666948977786,99.38524590163937,2.2883330510222137
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,45.7,45.85261666534514,93.93627954779036,-0.15261666534513552
rest_daily_b711ef41b7e72a58,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,32.2,30.977957974907532,102.54777070063696,1.2220420250924704
rest_daily_0056b953332cf48c,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,31.1,30.992367887695803,99.67948717948718,0.10763211230419856
rest_daily_9576a5f6cfbca811,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,31.8,30.332197209414904,102.2508038585209,1.4678027905850968
rest_daily_2b0ad7da5f00c7fb,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,30.5,30.374883762749203,97.6,0.125116237250797
rest_daily_cdf2c1790b6b6b77,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,30.1,28.777931101461697,103.08219178082192,1.322068898538305
rest_daily_cd58435642eb8af3,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.4,28.93874964975442,105.90219224283304,2.461250350245578
rest_daily_f086eef85301ad30,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,32.9,29.328656442221416,109.30232558139534,3.571343557778583
rest_daily_c1dfb58557a561b2,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.8,29.97769886572885,105.4726368159204,1.8223011342711501
rest_daily_c72954ac52f3c08e,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.9,30.109556666797825,105.62913907284768,1.7904433332021732
rest_daily_50f6f1543ffe74e1,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,29.8,30.319461057205892,96.75324675324676,-0.5194610572058913
rest_daily_6c805b4dd0c2cf3f,f2b08928-a410-4d1d-9f19-1f8c063a6311,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:f2b08928-a410-4d1d-9f19-1f8c063a6311,31.5,31.049078806280537,100.0,0.4509211937194628
rest_daily_f4e5f2267c6c0457,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,29.2,30.086966705494373,95.4248366013072,-0.8869667054943733
rest_daily_1b54b101c18e95b5,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.7,29.09060949516935,101.65562913907284,1.6093905048306496
rest_daily_7f7a9baf479d195c,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,32.4,29.621558719990134,105.88235294117646,2.778441280009865
rest_daily_f98b6f0e56bf0285,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.7,29.789066686995476,100.163132137031,0.9109333130045236
rest_daily_5091bf99d5924eac,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,31.8,29.786997727101227,103.5830618892508,2.013002272898774
rest_daily_472237620c8063bf,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,29.8,29.765734291530542,97.0684039087948,0.034265708469458644
rest_daily_a309a15592c25132,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.1,29.490478676174092,98.0456026058632,0.6095213238259092
rest_daily_bea3758949606720,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,33.6,29.028711100416885,109.62479608482872,4.5712888995831165
rest_daily_82442f8e52aa8256,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.2,27.887504913247735,94.73684210526316,-2.6875049132477358
rest_daily_baa5ee6cfc8f59b5,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.0,27.877096884569617,100.3861003861004,-1.8770968845696174
rest_daily_9afc4bb4cc991ef9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.9,26.893070252546906,99.6153846153846,-0.9930702525469073
rest_daily_7f8eb3142fb05b5e,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,27.3,27.042393857013806,105.20231213872832,0.25760614298619444
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.622266227938173,100.3846153846154,-0.5222662279381716
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,27.063334829777315,100.1919385796545,-0.9633348297773132
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:6a2ca03c-e61b-4589-a931-58f5e25aacd8,35.0,35.17823292507146,96.9529085872576,-0.1782329250714625
rest_daily_1fdf1d5bbe31da02,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.4,27.835680828047135,98.50746268656717,-1.4356808280471363
rest_daily_ce8b5b7b591dd0fd,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.2,27.148903182512324,90.29850746268656,-2.948903182512325
rest_daily_5725581e019f5fa6,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.2,27.144403066302228,94.02985074626864,-1.944403066302229
rest_daily_9fdde10651bde0b4,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.9,26.474305585960163,96.64179104477611,-0.5743055859601647
rest_daily_4cc527b910742f5f,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.4,26.19931772974504,91.72932330827066,-1.7993177297450416
rest_daily_a682083333fcffda,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.0,25.865247154297332,98.48484848484848,0.13475284570266766
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,25.45897603582571,104.9618320610687,2.0410239641742898
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.2,25.52366061991179,103.03030303030305,1.6763393800882085
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_plus_caffeine,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,25.43656868819664,103.38345864661652,2.0634313118033596
